31.224	385.4654533949438	433.3822966636835	791.1	-0.87	-0.52	15.8	-2.0	0.0	
31.25	385.0714297765498	433.4242424697637	791.5	-0.86	-0.53	15.9	-2.0	0.0	
31.276	384.6775253815882	433.486217385092	791.8	-0.84	-0.55	16.0	-2.0	0.0	
31.302	384.2847636054634	433.56831336377115	792.2	-0.82	-0.57	16.1	-2.0	0.0	
31.328	383.89417727690187	433.67056981804586	792.5	-0.81	-0.58	16.2	-2.0	0.0	
31.355	383.5068059486229	433.7929729083965	792.8	-0.79	-0.6	16.3	-2.0	0.0	
31.38	383.1236931408053	433.9354549738859	793.2	-0.78	-0.61	16.4	-2.0	0.0	
31.406	382.7458835446356	434.0978941056926	793.5	-0.76	-0.63	16.5	-2.0	0.0	
31.432	382.37351374165945	434.2782542795989	793.7	-0.75	-0.64	16.6	-1.8	0.0	
31.458	382.0064496891436	434.47453989764216	794.0	-0.73	-0.66	16.7	-1.6	0.0	
31.485	381.6443170485421	434.6848052374179	794.3	-0.72	-0.67	16.8	-1.4	0.0	
31.511	381.2856444639883	434.90572499567753	794.5	-0.71	-0.68	16.9	-1.04	0.0	
31.536	380.9286731356222	435.1340570635623	794.8	-0.7	-0.68	17.0	-0.68	0.0	
31.562	380.5714446855112	435.366601461326	795.0	-0.69	-0.68	17.1	-0.32	0.0	
31.588	380.2118873248946	435.60015031473023	795.3	-0.69	-0.68	17.2	0.04	0.0	
31.615	379.84790243458906	435.8314327440873	795.5	-0.69	-0.68	17.3	0.4	0.0	
31.64	379.4774539897421	436.05705856754395	795.8	-0.7	-0.67	17.4	0.76	0.0	
31.666	379.09866333291575	436.2734649001709	796.0	-0.7	-0.67	17.5	1.12	0.0	
31.693	378.7099116110716	436.4768700654525	796.3	-0.71	-0.65	17.6	1.48	0.0	
31.718	378.3099517154814	436.66323971002873	796.6	-0.72	-0.64	17.7	1.84	0.0	
31.744	377.8988610619179	436.8303281209157	796.9	-0.74	-0.62	17.8	2.0	0.0	
31.77	377.4775730678249	436.97748616022403	797.2	-0.75	-0.61	17.9	2.0	0.0	
31.796	377.04705832665275	437.1041100921385	797.5	-0.77	-0.59	18.0	2.0	0.0	
31.822	376.6083223878553	437.20964368161367	797.9	-0.79	-0.58	18.1	2.0	0.0	
31.847	376.162403419786	437.2935801838998	798.2	-0.8	-0.56	18.2	2.0	0.0	
31.875	375.710369760895	437.3554642184287	798.6	-0.82	-0.54	18.3	2.0	0.0	
31.9	375.25331736498185	437.39489352085775	799.0	-0.83	-0.53	18.4	2.0	0.0	
31.925	374.79236714660175	437.41152056735825	799.4	-0.85	-0.51	18.5	2.0	0.0	
31.953	374.32866223304757	437.4050540655424	799.8	-0.87	-0.5	18.6	2.0	0.0	
31.978	373.8633651296429	437.3752603067459	800.3	-0.88	-0.48	18.7	2.0	0.0	
32.004	373.39765480537443	437.32196437472675	800.7	-0.9	-0.46	18.8	2.0	0.0	
32.03	372.9323449535515	437.2473768134549	801.2	-0.91	-0.45	18.9	1.8	0.0	
32.056	372.4679393175073	437.15374739654766	801.6	-0.93	-0.44	19.0	1.6	0.0	
32.082	372.0042246598294	437.0451988877845	802.1	-0.94	-0.43	19.1	1.24	0.0	
32.107	371.54058901717804	436.92585252896583	802.6	-0.95	-0.42	19.2	0.88	0.0	
32.134	371.07613124233643	436.7998345227557	803.0	-0.96	-0.42	19.3	0.52	0.0	
32.16	370.60977112381926	436.67129541447866	803.5	-0.96	-0.41	19.4	0.16	0.0	
32.186	370.1403607205871	436.5444374788283	804.0	-0.96	-0.42	19.5	-0.2	0.0	
32.212	369.66679805001337	436.42354513192805	804.5	-0.96	-0.42	19.6	-0.56	0.0	
32.238	369.18814445596405	436.31301323877653	805.0	-0.96	-0.43	19.7	-0.92	0.0	
32.264	368.70374684828136	436.2173679557183	805.4	-0.95	-0.44	19.8	-1.28	0.0	
32.291	368.21336552659693	436.1412744484853	805.9	-0.94	-0.45	19.9	-1.64	0.0	
32.316	367.727460217104	436.0886190336965	806.4	-0.93	-0.47	19.6	-1.84	0.0	
32.342	367.2471036736664	436.05930771034383	806.9	-0.91	-0.48	19.3	-1.88	0.0	
32.368	366.773382046067	436.0541229206115	807.3	-0.9	-0.5	19.0	-2.0	0.0	
32.394	366.3074875963561	436.0723279811327	807.8	-0.88	-0.51	18.7	-2.0	0.0	
32.42	365.85055554594544	436.11312827289044	808.2	-0.87	-0.53	18.4	-2.0	0.0	
32.446	365.4036613113108	436.1756750997512	808.6	-0.85	-0.54	18.1	-2.0	0.0	
32.472	364.96781798266545	436.25906967616555	809.0	-0.83	-0.56	17.8	-2.0	0.0	
32.497	364.5439740514895	436.3623672294053	809.4	-0.82	-0.58	17.5	-2.0	0.0	
32.524	364.13301139194664	436.48458120144403	809.7	-0.8	-0.59	17.2	-2.0	0.0	
32.551	363.73574350035284	436.62468753537865	810.1	-0.79	-0.61	16.9	-2.0	0.0	
32.576	363.35291399598856	436.7816290311285	810.4	-0.77	-0.62	16.6	-2.0	0.0	
32.602	362.985195385667	436.9543197550345	810.7	-0.75	-0.64	16.3	-2.0	0.0	
32.628	362.6331880935881	437.14164948792086	811.0	-0.74	-0.66	16.0	-2.0	0.0	
32.653	362.2974197571268	437.3424881961671	811.2	-0.72	-0.67	15.7	-2.0	0.0	
32.68	361.9783447883249	437.555690510376	811.5	-0.71	-0.69	15.4	-2.0	0.0	
32.706	361.67634419998177	437.7801001963087	811.7	-0.69	-0.7	15.1	-2.0	0.0	
32.732	361.39172569437534	438.0145546028921	811.9	-0.68	-0.72	14.8	-2.0	0.0	
32.758	361.1247240117883	438.257889072287	812.0	-0.66	-0.74	14.5	-2.0	0.0	
32.784	360.86845637682654	438.51603817991884	812.2	-0.64	-0.75	14.6	-2.0	0.0	
32.81	360.6237406732663	438.7885327430408	812.4	-0.63	-0.77	14.7	-2.0	0.0	
32.835	360.39137448854416	439.07485863900143	812.5	-0.61	-0.78	14.8	-2.0	0.0	
32.862	360.17213265548656	439.37445767294105	812.6	-0.6	-0.8	14.9	-2.0	0.0	
32.888	359.96676483063635	439.68672857939293	812.7	-0.58	-0.81	15.0	-2.0	0.0	
32.913	359.7759931164415	440.0110281562708	812.8	-0.57	-0.83	15.1	-2.0	0.0	
32.939	359.5991685643675	440.3459679124716	812.8	-0.55	-0.85	15.2	-1.84	0.0	
32.966	359.4397831892865	440.681263102879	812.9	-0.54	-0.86	14.9	-1.68	0.0	
32.993	359.2962112730754	441.01548034865704	812.9	-0.52	-0.87	14.6	-1.52	0.0	
33.017	359.16680781354984	441.34739721650624	812.9	-0.51	-0.88	14.3	-1.36	0.0	
33.044	359.04993205048567	441.6759799587618	812.9	-0.5	-0.89	14.0	-1.2	0.0	
33.07	358.9439668822403	442.00036082382434	812.9	-0.49	-0.9	13.7	-1.04	0.0	
33.096	358.8457386109024	442.31932832876794	812.9	-0.48	-0.9	13.4	-0.68	0.0	
33.122	358.7522151593061	442.63188620581076	812.8	-0.48	-0.91	13.1	-0.32	0.0	
33.148	358.66053634436736	442.9371673178885	812.8	-0.47	-0.91	12.8	0.04	0.0	
33.174	358.56803822254335	443.2343552381663	812.8	-0.47	-0.9	12.5	0.4	0.0	
33.2	358.4722750862264	443.5226146425623	812.8	-0.48	-0.9	12.2	0.76	0.0	
33.226	358.3710421362818	443.8010315104879	812.8	-0.48	-0.89	11.9	1.12	0.0	
33.252	358.26240123889124	444.0685641588024	812.7	-0.49	-0.88	11.6	1.48	0.0	
33.277	358.144711493139	444.3240062975438	812.7	-0.5	-0.86	11.3	1.84	0.0	
33.304	358.01324373680905	444.5754626387753	812.8	-0.52	-0.85	11.4	2.0	1.0	
33.329	357.8681051156876	444.82218889023426	812.8	-0.54	-0.83	11.5	2.0	1.0	
33.355	357.70944300907126	445.0634416589729	812.8	-0.55	-0.81	11.6	2.0	1.0	
33.381	357.537445199762	445.29848062615247	812.9	-0.57	-0.8	11.7	2.0	1.0	
33.408	357.35233992657396	445.5265707406643	813.0	-0.58	-0.78	11.8	2.0	1.0	
33.433	357.15439581791577	445.74698442523834	813.1	-0.6	-0.77	11.9	2.0	1.0	
33.459	356.943921705354	445.95900378860244	813.2	-0.62	-0.75	12.0	2.0	1.0	
33.486	356.7212663164124	446.1619228371792	813.3	-0.63	-0.74	12.1	2.0	1.0	
33.512	356.48681784621294	446.35504967974936	813.4	-0.65	-0.72	12.2	2.0	1.0	
33.538	356.24100340792063	446.5377087184719	813.6	-0.66	-0.7	12.3	2.0	1.0	
33.564	355.98428836231534	446.70924281962925	813.7	-0.68	-0.69	12.4	2.0	1.0	
33.59	355.7178167529652	446.87008262785577	813.9	-0.7	-0.67	12.5	1.84	1.0	
33.617	355.44263416106605	447.02079295801155	814.1	-0.71	-0.66	12.6	1.68	1.0	
33.642	355.1603977363752	447.1634697363525	814.3	-0.72	-0.65	12.7	1.32	1.0	
33.668	354.87256113612216	447.3004064153496	814.5	-0.73	-0.64	12.8	0.96	1.0	
33.694	354.5804295463521	447.43405033312524	814.8	-0.74	-0.64	12.9	0.6	1.0	
33.72	354.2852217596946	447.56696543834954	815.0	-0.75	-0.63	13.0	0.24	1.0	
33.746	353.9881375390659	447.7017987738177	815.2	-0.75	-0.64	13.1	-0.12	1.0	
33.772	353.68987331156245	447.84005582821914	815.4	-0.75	-0.64	13.2	-0.32	1.0	
33.798	353.39046498798126	447.98176404347254	815.7	-0.75	-0.64	13.3	-0.32	1.0	
33.825	353.0899488421226	448.12695050488776	815.9	-0.74	-0.64	13.4	-0.32	1.0	
33.85	352.7883615073732	448.2756419371182	816.1	-0.74	-0.65	13.5	-0.32	1.0	
33.876	352.4857399732481	448.4278647001458	816.4	-0.74	-0.65	13.6	-0.32	1.0	
33.902	352.1821215818912	448.5836447852974	816.6	-0.74	-0.65	13.7	-0.32	1.0	
33.927	351.8775440245352	448.7430078112949	816.8	-0.73	-0.65	13.8	-0.32	1.0	
33.954	351.57204533792077	448.9059790203376	817.0	-0.73	-0.66	13.9	-0.32	1.0	
33.98	351.2656639006752	449.07258327421886	817.3	-0.73	-0.66	14.0	-0.32	1.0	
34.006	350.9584384296513	449.2428450504758	817.5	-0.73	-0.66	14.1	-0.32	1.0	
34.032	350.6504079762269	449.41678843857426	817.7	-0.72	-0.66	14.2	-0.32	1.0	
34.058	350.3416119225643	449.5944371361277	817.9	-0.72	-0.67	14.3	-0.32	1.0	
34.084	350.0320899778313	449.7758144451514	818.2	-0.72	-0.67	14.4	-0.32	1.0	
34.111	349.72188217438304	449.9609432683525	818.4	-0.72	-0.67	14.5	-0.32	1.0	
34.138	349.411028863906	450.1498461054552	818.6	-0.71	-0.67	14.6	-0.32	1.0	
34.163	349.09957071352324	450.3425450495628	818.9	-0.71	-0.68	14.7	-0.32	1.0	
34.189	348.78754870186265	450.5390617835558	819.1	-0.71	-0.68	14.8	-0.32	0.0	
34.215	348.4750041150871	450.7394175765274	819.3	-0.71	-0.68	14.9	-0.32	0.0	
34.24	348.161978542888	450.94363328025617	819.5	-0.7	-0.68	15.0	-0.32	0.0	
34.267	347.8485138744421	451.15172932571625	819.7	-0.7	-0.69	15.1	-0.32	0.0	
34.292	347.53465229433175	451.36372571962573	820.0	-0.7	-0.69	15.2	-0.32	0.0	
34.318	347.2204362784292	451.57964204103365	820.2	-0.7	-0.69	15.3	-0.32	0.0	
34.344	346.90590858974537	451.7994974379454	820.4	-0.69	-0.69	15.4	-0.32	0.0	
34.369	346.5911122742432	452.0233106239873	820.6	-0.69	-0.7	15.5	-0.32	0.0	
34.396	346.27609065661596	452.2510998751111	820.8	-0.69	-0.7	15.6	-0.32	0.0	
34.422	345.96088733603136	452.4828830263375	821.1	-0.69	-0.7	15.7	-0.32	0.0	
34.448	345.64554618184104	452.71867746854065	821.3	-0.69	-0.7	15.8	-0.32	0.0	
34.479	345.3301113292563	452.9585001452725	821.5	-0.68	-0.71	15.9	-0.32	0.0	
34.5	345.0146271749906	453.20236754962843	821.7	-0.68	-0.71	16.0	-0.32	0.0	
34.527	344.69913837286884	453.45029572115357	821.9	-0.68	-0.71	16.1	-0.32	0.0	
34.552	344.38368982940375	453.70230024279107	822.1	-0.68	-0.71	16.2	-0.32	0.0	
34.578	344.06832669934016	453.958396237872	822.3	-0.67	-0.72	16.3	-0.32	0.0	
34.605	343.75309438116744	454.2185983671474	822.5	-0.67	-0.72	16.4	-0.32	0.0	
34.63	343.4380385126	454.48292082586255	822.7	-0.67	-0.72	16.5	-0.32	0.0	
34.657	343.123204966027	454.75137734087434	822.9	-0.67	-0.72	16.6	-0.32	0.0	
34.682	342.8086398439312	455.02398116781166	823.1	-0.66	-0.73	16.7	-0.32	0.0	
34.708	342.49438947427734	455.3007450882789	823.3	-0.66	-0.73	16.8	-0.32	0.0	
34.734	342.1805004058707	455.58168140710364	823.5	-0.66	-0.73	16.9	-0.32	0.0	
34.761	341.8670194036859	455.8668019496277	823.7	-0.66	-0.73	17.0	-0.32	0.0	
34.786	341.5539934441669	456.156118059043	823.9	-0.65	-0.74	17.1	-0.32	0.0	
34.812	341.24146971049794	456.4496405937718	824.1	-0.65	-0.74	17.2	-0.32	0.0	
34.838	340.9294955878462	456.7473799248916	824.3	-0.65	-0.74	17.3	-0.32	0.0	
34.864	340.6181186585767	457.04934593360565	824.5	-0.65	-0.75	17.4	-0.32	0.0	
34.89	340.3073866974396	457.35554800875843	824.7	-0.64	-0.75	17.5	-0.32	0.0	
34.916	339.99734766673043	457.6659950443972	824.9	-0.64	-0.75	17.6	-0.32	0.0	
34.942	339.68804971142373	457.9806954373793	825.1	-0.64	-0.75	17.7	-0.32	0.0	
34.968	339.37954115428045	458.2996570850258	825.3	-0.64	-0.76	17.8	-0.32	0.0	
34.993	339.07187049092937	458.6228873828215	825.5	-0.63	-0.76	17.9	-0.32	0.0	
35.02	338.76508638492356	458.9503932221621	825.6	-0.63	-0.76	18.0	-0.32	0.0	
35.045	338.45923766277156	459.2821809881481	825.8	-0.63	-0.76	18.1	-0.32	0.0	
35.072	338.1543733089442	459.6182565574259	826.0	-0.63	-0.77	18.2	-0.32	0.0	
35.098	337.85054246085724	459.9586252960768	826.2	-0.63	-0.77	18.3	-0.32	0.0	
35.124	337.5477944038309	460.3032920575534	826.3	-0.62	-0.77	18.4	-0.32	0.0	
35.15	337.24617856602543	460.6522611806644	826.5	-0.62	-0.77	18.5	-0.32	0.0	
35.176	336.94574451335455	461.00553648760757	826.7	-0.62	-0.78	18.6	-0.32	0.0	
35.203	336.64654194437657	461.36312128205077	826.8	-0.62	-0.78	18.7	-0.32	0.0	
35.228	336.3486206851633	461.7250183472624	827.0	-0.61	-0.78	18.8	-0.32	0.0	
35.254	336.0520306841481	462.09122994429043	827.2	-0.61	-0.78	18.9	-0.32	0.0	
35.28	335.75682200695275	462.46175781019065	827.3	-0.61	-0.79	19.0	-0.32	0.0	
35.307	335.46304483119366	462.83660315630425	827.5	-0.61	-0.79	19.1	-0.32	0.0	
35.332	335.17074944126875	463.2157666665853	827.6	-0.6	-0.79	19.2	-0.32	0.0	
35.357	334.87998622312404	463.5992484959777	827.8	-0.6	-0.79	19.3	-0.32	0.0	
35.384	334.5908056590016	463.9870482688423	827.9	-0.6	-0.8	19.4	-0.32	0.0	
35.409	334.30325832216886	464.37916507743427	828.1	-0.6	-0.8	19.5	-0.32	0.0	
35.436	334.0173948716297	464.7755974804311	828.2	-0.59	-0.8	19.6	-0.32	0.0	
35.461	333.73326604681785	465.1763435015106	828.3	-0.59	-0.8	19.7	-0.32	0.0	
35.487	333.45092266227334	465.5814006279804	828.5	-0.59	-0.81	19.8	-0.32	0.0	
35.514	333.17041560230183	465.9907658094579	828.6	-0.59	-0.81	19.9	-0.32	0.0	
35.539	332.8917958156181	466.404435456602	828.7	-0.58	-0.81	20.0	-0.32	0.0	
35.565	332.6158042887905	466.821363120735	828.9	-0.58	-0.81	20.0	-0.32	0.0	
35.592	332.343156980398	467.2404853525795	829.0	-0.58	-0.82	20.0	-0.32	0.0	
35.617	332.0738713397859	467.66177532843955	829.1	-0.58	-0.82	20.0	-0.32	0.0	
35.643	331.80796460115374	468.085206085884	829.2	-0.58	-0.82	20.0	-0.32	0.0	
35.67	331.54545378245234	468.51075052547253	829.3	-0.57	-0.82	20.0	-0.32	0.0	
35.696	331.28635568429473	468.9383814124897	829.5	-0.57	-0.83	20.0	-0.32	0.0	
35.722	331.0306868888808	469.3680713786881	829.6	-0.57	-0.83	20.0	-0.32	0.0	
35.748	330.7784637589361	469.7997929240399	829.7	-0.57	-0.83	20.0	-0.32	0.0	
35.774	330.52970243666465	470.23351841849666	829.8	-0.56	-0.83	20.0	-0.32	0.0	
35.801	330.28441884271587	470.669220103758	829.9	-0.56	-0.84	20.0	-0.32	0.0	
35.825	330.0426286751656	471.10687009504784	829.9	-0.56	-0.84	20.0	-0.32	0.0	
35.851	329.82301406535976	471.5560576095224	830.0	-0.56	-0.86	20.0	-2.0	0.0	
35.877	329.62612393544987	472.0156599123278	830.1	-0.54	-0.87	20.0	-2.0	0.0	
35.904	329.45245040822226	472.4845282370634	830.1	-0.53	-0.89	20.0	-2.0	0.0	
35.93	329.3024275770476	472.9614906570991	830.2	-0.51	-0.9	20.0	-2.0	0.0	
35.957	329.17643042087343	473.44535501478214	830.1	-0.49	-0.92	20.0	-2.0	0.0	
35.983	329.0747738669721	473.93491190121	830.1	-0.48	-0.93	20.0	-2.0	0.0	
36.009	328.9977120037868	474.42893767912284	830.0	-0.46	-0.95	20.0	-2.0	0.0	
36.034	328.9454374458423	474.92619754135956	830.0	-0.45	-0.97	20.0	-2.0	0.0	
36.061	328.9180808523094	475.4254485972325	829.9	-0.43	-0.98	20.0	-2.0	0.0	
36.087	328.915710600425	475.92544297910695	829.7	-0.41	-1.0	20.0	-2.0	0.0	
36.113	328.9383326145843	476.4249309614202	829.6	-0.4	0.99	20.0	-2.0	0.0	
36.139	328.98589035153327	476.92266408434483	829.4	-0.38	0.97	20.0	-2.0	0.0	
36.165	329.05826494169713	477.4173982742879	829.2	-0.37	0.95	20.0	-2.0	0.0	
36.191	329.1552754862924	477.90789695342716	829.0	-0.35	0.94	20.0	-2.0	0.0	
36.218	329.2766795094797	478.3929341305115	828.7	-0.34	0.92	20.0	-2.0	0.0	
36.243	329.42217356442717	478.87129746520066	828.5	-0.32	0.91	20.0	-2.0	0.0	
36.269	329.59139399176917	479.34179129828476	828.2	-0.3	0.89	20.0	-2.0	0.0	
36.296	329.7839178285656	479.8032396402096	827.9	-0.29	0.87	20.0	-2.0	0.0	
36.321	329.99926386548907	480.25448911043793	827.5	-0.27	0.86	20.0	-2.0	0.0	
36.348	330.2368938495972	480.69441182030045	827.2	-0.26	0.84	20.0	-2.0	0.0	
36.374	330.49621382968513	481.12190819212975	826.8	-0.24	0.83	20.0	-2.0	0.0	
36.399	330.7765756408538	481.5359097076321	826.4	-0.23	0.81	20.0	-2.0	0.0	
36.425	331.0772785245849	481.9353815786265	826.0	-0.21	0.79	20.0	-2.0	0.0	
36.451	331.3975708802722	482.31932533347646	825.6	-0.19	0.78	20.0	-2.0	0.0	
36.477	331.73665214383146	482.6867813127489	825.2	-0.18	0.76	20.0	-2.0	0.0	
36.503	332.09367478869393	483.036831067863	824.8	-0.16	0.75	20.0	-2.0	0.0	
36.529	332.4677464441812	483.3685996567333	824.3	-0.15	0.73	20.0	-2.0	0.0	
36.555	332.85793212596735	483.68125783066944	823.9	-0.13	0.72	20.0	-2.0	0.0	
36.58	333.2632565730527	483.9740241070658	823.4	-0.12	0.7	20.0	-2.0	0.0	
36.607	333.68270668540833	484.2461667227011	822.9	-0.1	0.68	20.0	-2.0	0.0	
36.633	334.11523405619886	484.4970054627654	822.4	-0.08	0.67	20.0	-2.0	0.0	
36.66	334.55975759225316	484.72591336104284	822.0	-0.07	0.65	20.0	-2.0	0.0	
36.685	335.014856096664	484.9330011474597	821.5	-0.05	0.64	20.0	-1.94	0.0	
36.712	335.4791815802578	485.118478491859	821.0	-0.04	0.62	20.0	-1.88	0.0	
36.737	335.951462819455	485.2826443564665	820.5	-0.02	0.61	20.0	-1.82	0.0	
36.764	336.43050793173444	485.42587766404955	820.0	-0.01	0.59	20.0	-1.76	0.0	
36.789	336.9147734594152	485.5503240328198	819.5	0.01	0.58	20.0	-1.56	0.0	
36.815	337.40298946996114	485.6582366226627	819.0	0.02	0.57	20.0	-1.36	0.0	
36.841	337.8941292265308	485.751947558613	818.5	0.03	0.56	20.0	-1.16	0.0	
36.867	338.3873763881856	485.8338452845858	818.0	0.04	0.55	20.0	-0.96	0.0	
36.893	338.88209048456116	485.90635709636376	817.5	0.05	0.55	20.0	-0.76	0.0	
36.919	339.3777712319297	485.9719360311532	817.0	0.05	0.54	20.0	-0.56	0.0	
36.945	339.87402210678516	486.03305124370456	816.5	0.06	0.54	20.0	-0.36	0.0	
36.971	340.3705134718099	486.09218096935814	816.0	0.06	0.54	20.0	-0.16	0.0	
36.997	340.8669454588412	486.15180715699546	815.5	0.06	0.54	20.0	0.04	0.0	
37.024	341.363010755106	486.21441084571836	815.0	0.06	0.54	20.0	0.24	0.0	
37.049	341.8583574129879	486.2824673555116	814.5	0.06	0.54	20.0	0.44	0.0	
37.075	342.3525518100951	486.35844036300676	814.0	0.06	0.55	20.0	0.64	0.0	
37.1	342.84504192537463	486.44477393904737	813.5	0.05	0.56	20.0	0.84	0.0	
37.128	343.33512116819645	486.5438816368069	813.0	0.04	0.56	20.0	1.04	0.0	
37.153	343.82189310011944	486.65813174092915	812.6	0.04	0.57	20.0	1.24	0.0	
37.179	344.30488997074815	486.7874144658496	812.1	0.03	0.58	20.0	1.24	0.0	
37.205	344.7836476572308	486.931605580811	811.6	0.02	0.59	20.0	1.24	0.0	
37.231	345.25770611024546	487.0905665292396	811.1	0.01	0.6	20.0	1.24	0.0	
37.257	345.72660979607235	487.26414456188763	810.6	-0.0	0.61	20.0	1.24	0.0	
37.282	346.1899081343265	487.45217288361323	810.1	-0.01	0.62	20.0	1.24	0.0	
37.309	346.6471559309309	487.654470813658	809.6	-0.02	0.63	20.0	1.24	0.0	
37.334	347.09791380591395	487.8708439592672	809.1	-0.03	0.64	20.0	1.24	0.0	
37.361	347.54174861561944	488.1010844024862	808.6	-0.04	0.65	20.0	1.24	0.0	
37.386	347.9782338689247	488.34497089995386	808.1	-0.05	0.66	20.0	1.24	0.0	
37.413	348.40695013706556	488.60226909550016	807.6	-0.06	0.67	20.0	1.24	0.0	
37.438	348.82748545667516	488.87273174534454	807.1	-0.07	0.68	20.0	1.24	0.0	
37.464	349.2394357256492	489.15609895567815	806.6	-0.08	0.69	20.0	1.24	0.0	
37.49	349.6424050914567	489.45209843240184	806.1	-0.09	0.7	20.0	1.24	0.0	
37.516	350.0360063315241	489.7604457427799	805.7	-0.1	0.71	20.0	1.24	0.0	
37.542	350.4198612253264	490.0808445887579	805.2	-0.11	0.72	20.0	1.24	0.0	
37.568	350.7936009178277	490.41298709168245	804.7	-0.12	0.73	20.0	1.24	0.0	
37.594	351.15686627392296	490.7565540881489	804.3	-0.13	0.74	20.0	1.24	0.0	
37.62	351.50930822353877	491.1112154366928	803.8	-0.14	0.75	20.0	1.24	0.0	
37.646	351.8505880970632	491.4766303350305	803.4	-0.15	0.76	20.0	1.24	0.0	
37.672	352.1803779507811	491.85244764754384	802.9	-0.16	0.77	20.0	1.24	0.0	
37.698	352.49836088200277	492.2383062426946	802.5	-0.17	0.78	20.0	1.24	0.0	
37.723	352.80423133358306	492.633835340044	802.1	-0.18	0.79	20.0	1.24	0.0	
37.75	353.09769538753847	493.0386548665445	801.7	-0.19	0.8	20.0	1.24	0.0	
37.776	353.37847104747954	493.45237582176026	801.3	-0.2	0.81	20.0	1.24	0.0	
37.802	353.64628850958775	493.87460065166715	800.9	-0.21	0.82	20.0	1.24	0.0	
37.827	353.90089042187634	494.3049236306713	800.5	-0.22	0.83	20.0	1.24	0.0	
37.854	354.1420321314856	494.74293125148023	800.1	-0.23	0.84	20.0	1.24	0.0	
37.88	354.36948191977564	495.18820262245174	799.8	-0.24	0.85	20.0	1.24	0.0	
37.906	354.5830212249899	495.64030987203813	799.4	-0.25	0.86	20.0	1.24	0.0	
37.933	354.7824448522767	496.09881855993814	799.1	-0.26	0.87	20.0	1.24	0.0	
37.958	354.99054362516216	496.5534556687662	798.7	-0.27	0.86	20.0	-0.76	0.0	
37.984	355.2139768117998	497.00075602770744	798.4	-0.27	0.85	20.0	-1.36	0.0	
38.01	355.4524861483216	497.4402026073869	798.0	-0.25	0.84	20.0	-1.36	0.0	
38.036	355.7057959445102	497.8712874565232	797.7	-0.24	0.83	20.0	-1.36	0.0	
38.062	355.97361340246596	498.293512289064	797.3	-0.23	0.82	20.0	-1.36	0.0	
38.088	356.25562895504873	498.7063890601488	796.9	-0.22	0.81	20.0	-1.36	0.0	
38.114	356.55151662370304	499.10944053023456	796.5	-0.21	0.8	20.0	-1.36	0.0	
38.14	356.8609343952529	499.5022008167315	796.1	-0.2	0.79	20.0	-1.36	0.0	
38.166	357.1835246172309	499.8842159325112	795.7	-0.19	0.78	20.0	-1.36	0.0	
38.192	357.5189144112847	500.2550443106655	795.3	-0.18	0.77	20.0	-1.36	0.0	
38.219	357.86671610418284	500.61425731490834	794.9	-0.17	0.76	20.0	-1.36	0.0	
38.244	358.2247872733928	500.9632344456499	794.4	-0.16	0.75	20.0	-1.16	0.0	
38.27	358.59112996978814	501.30351819312807	794.0	-0.15	0.74	20.0	-0.96	0.0	
38.297	358.9638715451219	501.63678042923914	793.5	-0.14	0.73	20.0	-0.76	0.0	
38.324	359.34124211085265	501.9647917950789	793.1	-0.14	0.73	20.0	-0.56	0.0	
38.348	359.7215494551778	502.2893935878225	792.6	-0.13	0.72	20.0	-0.36	0.0	
38.375	360.10315216029466	502.61247155898036	792.2	-0.13	0.72	20.0	-0.16	0.0	
38.4	360.48443159620604	502.9359309718146	791.7	-0.13	0.72	20.0	0.04	0.0	
38.426	360.8653873816314	503.2597715028649	791.2	-0.13	0.72	20.0	0.04	0.0	
38.452	361.2460191356139	503.5839928282897	790.8	-0.13	0.72	20.0	0.04	0.0	
38.478	361.6263264775206	503.90859462386675	790.3	-0.13	0.72	20.0	0.04	0.0	
38.504	362.0063090270431	504.23357656499337	789.9	-0.13	0.73	20.0	0.04	0.0	
38.53	362.38596640419763	504.5589383266866	789.4	-0.13	0.73	20.0	0.04	0.0	
38.556	362.7652982293258	504.8846795835837	788.9	-0.13	0.73	20.0	0.04	0.0	
38.582	363.1443041230947	505.21080000994255	788.5	-0.13	0.73	20.0	0.04	0.0	
38.609	363.5229837064972	505.5372992796417	788.0	-0.13	0.73	20.0	0.04	0.0	
38.634	363.90133660085274	505.8641770661809	787.6	-0.13	0.73	20.0	0.04	0.0	
38.66	364.27936242780726	506.1914330426815	787.1	-0.13	0.73	20.0	0.04	0.0	
38.685	364.6570608093338	506.51906688188654	786.7	-0.13	0.73	20.0	0.04	0.0	
38.712	365.0344313677329	506.8470782561612	786.2	-0.13	0.73	20.0	0.04	0.0	
38.738	365.4114737256329	507.1754668374931	785.7	-0.13	0.73	20.0	0.04	0.0	
38.764	365.7881875059904	507.50423229749276	785.3	-0.13	0.73	20.0	0.04	0.0	
38.79	366.1645723320904	507.83337430739374	784.8	-0.13	0.73	20.0	0.04	0.0	
38.816	366.54062782754704	508.1628925380531	784.4	-0.13	0.73	20.0	0.04	0.0	
38.843	366.9163536163037	508.4927866599516	783.9	-0.13	0.73	20.0	0.04	0.0	
38.869	367.2917493226335	508.82305634319414	783.5	-0.13	0.73	20.0	0.04	0.0	
38.895	367.66681457113964	509.15370125751014	783.0	-0.14	0.73	20.0	0.04	0.0	
38.921	368.0415489867558	509.48472107225365	782.5	-0.14	0.73	20.0	0.04	0.0	
